#  RunNo  LumiNo        EvtNo
  191834     149    181394074
  191834      66     79600398
  191834     108    131898661
  191834     256    305769845
  191834     260    310000466
  191834     139    169321853
  191834     204    246923794
  191834     228    273753026
  191834     162    197153653
  191834     194    234909148
  191834     314    370018051
  191834     207    249455695
  191834     165    201008358
  191859     106     81153632
  193334     100     73138863
  193334     123     93483538
  193334     117     88287754
  191856     131    111001873
  191859      89     67902655
  193334     124     94606898
  193334     142    110868981
  193334     144    112342704
  191859      66     49773967
  193334     118     89392147
  193334     153    119745844
  191859      67     50476815
  191859     124     95223624
  193334      71     45515045
  191856      22     16542320
  191856      59     49385903
  193334      87     60373408
  191856      36     29397608
  191856      86     73289950
  193334      95     67977410
  193556      51     20851331
  193207     159     77057223
  193334     130     99869896
  193334     154    120704518
  193334     163    129066547
  193334     164    129953595
  191859      96     73356998
  193334      86     60290634
  193336     762    539660815
  193336     805    572786153
  193192      71     27533189
  193193      34     18694118
  193193      49     29881552
  193193      52     32838298
  193193      60     38357984
  193193      99     67119268
  193193      65     42283156
  193193     123     84092062
  193193     145     99460768
  193193     166    113552972
  193193     244    166446544
  193193     266    181696656
  193193     215    146258997
  193193     276    187923408
  193193     276    188144825
  193193     336    227701564
  193193     352    237704947
  193193     373    251414883
  193193     303    206286801
  193193     326    221293723
  193193     366    246761070
  193193     366    247030833
  193193     369    248351654
  193207     140     65093867
  193207     152     72246848
  193207     153     73136623
  193207     105     42371804
  193207     119     51628807
  193207     141     65781805
  193207     141     65345129
  193334     134    103322903
  193334     162    128017522
  193334     167    131803066
  193336      61     49312622
  193336     103     82504983
  193336     161    126734814
  193336     160    125906897
  193336     220    169951580
  193336     131    103723306
  193336     191    148586781
  193336     204    158045874
  193336     214    165677140
  193336     172    134632296
  193336     293    220452773
  193336     193    150187047
  193336     437    314527350
  193336     484    343745047
  193336     349    258203388
  193336     542    377978885
  193336     542    378280749
  193336     582    401359825
  193336     679    474818292
  193336     458    327719437
  193336     459    328084070
  193336     536    374337949
  193336     536    374411450
  193336     576    398050185
  193336     932    666182541
  193336     519    364686913
  193336     531    371612963
  193336     684    479002861
  193336     664    462186634
  193336     676    472263110
  193336     771    546648753
  193336     879    628054766
  193336     910    650920027
  193336     939    671718790
  193336     716    503842795
  193336     744    526244428
  193336     746    527438143
  193336     865    617747313
  193336     923    659874531
  193541     230    131795705
  193541     253    149382096
  193541     196    105929349
  193541     212    118419389
  193541     276    166472952
  193541     287    174335453
  193541     606    382367025
  193541     547    347638458
  193541     535    340481312
  193541     549    348703570
